,App,Average Rating
175,Fraction Calculator Plus Free,5.0
221,Hello Stars,5.0
58,Beauty Camera - Selfie Camera,5.0
81,CMB Free Dating App,4.0
130,Dropbox,4.0
70,Brilliant,4.0
21,Alto's Adventure,4.0
144,Essential Resources,4.0
160,Fantasy Football Manager (FPL),4.0
23,American Airlines,3.5
43,BLK - Swipe. Match. Chat.,3.0
0,10 Best Foods for You,3.0
46,Backgrounds HD (Wallpapers),3.0
179,Free Dating Hook Up Messenger,3.0
180,FreePrints – Free Photos Delivered,3.0
37,BBC News,3.0
34,Asphalt 8: Airborne,3.0
176,Free Dating App & Flirt Chat - Cheers,3.0
169,Flightradar24 Flight Tracker,3.0
137,Eat24 Food Delivery & Takeout,3.0
48,Bad Piggies,3.0
86,Calorie Counter - Macros,3.0
96,"CheapTickets – Hotels, Flights & Travel Deals",3.0
57,Beautiful Widgets Pro,3.0
145,"Evernote – Organizer, Planner for Notes & Memos",3.0
146,Evie Launcher,3.0
155,Facebook Lite,3.0
153,"Fabulous: Motivate Me! Meditate, Relax, Sleep",3.0
76,C Programming,3.0
150,EzCalculator,3.0
184,Fuelio: Gas log & costs,3.0
75,"BuzzFeed: News, Tasty, Quizzes",3.0
2,2RedBeans,3.0
110,Crunchyroll - Everything Anime,3.0
7,A+ Gallery - Photos & Videos,3.0
108,Cookpad,3.0
120,Dino War: Rise of Beasts,3.0
209,HD Widgets,3.0
11,"APUS Launcher - Theme, Wallpaper, Hide Apps",3.0
195,Gboard - the Google Keyboard,3.0
14,Acorns - Invest Spare Change,3.0
197,Goldstar: Live Event Tickets,3.0
36,Azar,2.6666666666666665
95,"Chat Rooms, Avatars, Date - Galaxy",2.5
66,Blood Pressure,2.5
12,"AT&T Navigator: Maps, Traffic",2.5
106,Comedy Central,2.5
55,Be A Legend: Soccer,2.5
122,DisneyNOW – TV Shows & Games,2.5
191,Garden Coloring Book,2.5
27,Apartments.com Rental Search,2.5
193,Garena Free Fire,2.5
126,DoorDash - Food Delivery,2.5
92,Chakra Cleansing,2.0
99,Color Flashlight,2.0
1,11st,2.0
132,Dude Perfect 2,2.0
148,Expense IQ Money Manager,2.0
119,Digital Alarm Clock,2.0
149,EyeEm - Camera & Photo Filter,2.0
78,C++ Tutorials,2.0
135,Easy Healthy Recipes,2.0
89,Candy Crush Saga,2.0
88,"Candy Camera - selfie, beauty camera, photo editor",2.0
100,Color Touch Effects,2.0
91,Canvas Student,2.0
141,Episode - Choose Your Story,2.0
102,ColorNote Notepad Notes,2.0
84,"Calm - Meditate, Sleep, Relax",2.0
138,EatStreet Food Delivery App,2.0
124,Dog Run - Pet Dog Simulator,2.0
104,Colorfy: Coloring Book for Adults - Free,2.0
97,Checkers ✔️,2.0
166,Final Fantasy XV: A New Empire,2.0
73,Bubble Shooter,2.0
198,Golf GPS by SwingxSwing,2.0
187,"GO SMS Pro - Messenger, Free Themes, Emoji",2.0
30,Aprender inglés con Wlingua,2.0
29,Apple Daily 蘋果動新聞,2.0
190,Galaxy Attack: Alien Shooter,2.0
192,Garden Fruit Legend,2.0
24,Amtrak,2.0
196,Gold Butterfly Keyboard Theme,2.0
16,Agar.io,2.0
35,AutoCAD - DWG Viewer & Editor,2.0
201,Google My Business,2.0
207,"Groupon - Shop Deals, Discounts & Coupons",2.0
220,Hello Kitty Nail Salon,2.0
8,A+ Mobile,2.0
6,95Live -SG#1 Live Streaming App,2.0
228,Honkai Impact 3rd,2.0
3,8 Ball Pool,2.0
33,Ascape VR: 360° Virtual Travel,2.0
182,Frozen Free Fall,2.0
72,Bualuang mBanking,2.0
113,DC Super Hero Girls™,2.0
151,FINAL FANTASY BRAVE EXVIUS,2.0
68,Bowmasters,2.0
158,Fantasy Football,2.0
63,Black People Meet Singles Date,2.0
159,Fantasy Football & NFL News,2.0
60,Bible,2.0
163,Fast News,2.0
167,Firefox Focus: The privacy browser,2.0
181,Freeme Launcher—Stylish Theme,2.0
53,Basketball FRVR - Shoot the Hoop and Slam Dunk!,2.0
170,Flights,2.0
50,Banque Populaire,2.0
172,Food Calorie Calculator,2.0
47,BaconReader for Reddit,2.0
173,Food Network,2.0
115,DIY On A Budget,2.0
87,Calorie Counter - MyFitnessPal,1.8
116,DRAGON BALL LEGENDS,1.6666666666666667
44,Baby ABC in box! Kids alphabet games for toddlers!,1.5
32,Asana: organize team projects,1.5
215,Hangouts,1.5
216,Happy Fruits Bomb - Cube Blast,1.5
94,Chase Mobile,1.5
129,DreamWorks Friends,1.5
127,Dr. Panda & Toto's Treehouse,1.5
214,HTC Speak,1.5
39,BBW Dating & Plus Size Chat,1.5
42,BET NOW - Watch Shows,1.5
41,BELONG Beating Cancer Together,1.5
49,Banco Itaú,1.5
203,Google Pay,1.5
202,Google News,1.5
154,Facebook,1.3333333333333333
18,Airbnb,1.0
19,All Language Translator Free,1.0
26,"Any.do: To-do list, Calendar, Reminders & Planner",1.0
20,All Video Downloader 2018,1.0
194,Garmin Connect™,1.0
22,Amazon Kindle,1.0
25,Android Messages,1.0
189,GRE Tutor,1.0
28,Apk Installer,1.0
199,Google Duo - High Quality Video Calls,1.0
188,GPS Status & Toolbox,1.0
31,Arrow.io,1.0
186,GMX Mail,1.0
185,Full Screen Caller ID,1.0
183,Fruits Bomb,1.0
38,BBVA Spain,1.0
40,BBWCupid - BBW Dating App,1.0
178,Free Dating App - Meet Local Singles - Flirt Chat,1.0
177,Free Dating App & Flirt Chat - Match with Singles,1.0
17,Air Traffic,1.0
114,DINO HUNTER: DEADLY SHORES,1.0
200,Google Fit - Fitness Tracking,1.0
15,Adobe Acrobat Reader,1.0
230,Horoscopes – Daily Zodiac Horoscope and Astrology,1.0
229,Hopper - Watch & Book Flights,1.0
4,850 Sports News Digest,1.0
227,Homestyler Interior Design & Decorating Ideas,1.0
226,Homesnap Real Estate & Rentals,1.0
225,Homescapes,1.0
224,Home Street – Home Design Game,1.0
223,Hinge: Dating & Relationships,1.0
222,Hill Climb Racing 2,1.0
5,8fit Workouts & Meal Planner,1.0
9,ABC News - US & World News,1.0
219,Hello Kitty Lunchbox,1.0
218,Helix Jump,1.0
217,Headspace: Meditation & Mindfulness,1.0
213,HTC Social Plugin - Facebook,1.0
212,HTC Service － DLNA,1.0
211,HTC Sense Input,1.0
210,HESI A2 Pocket Prep,1.0
10,AC - Tips & News for Android™,1.0
208,H&M,1.0
13,AT&T Smart Wi-Fi,1.0
206,Groovebook Photo Books & Gifts,1.0
205,Graphing Calculator,1.0
204,Google Photos,1.0
45,Backgrounds (HD Wallpapers),1.0
174,Foursquare Swarm: Check In,1.0
98,Choice Hotels,1.0
142,Equestria Girls,1.0
83,CVS Caremark,1.0
140,Educational Games 4 Kids,1.0
139,Ebook Reader,1.0
85,Calorie Counter & Diet Tracker,1.0
90,Candy Crush Soda Saga,1.0
136,Easy Installer - Apps On SD,1.0
93,Chapters: Interactive Stories,1.0
134,"Easy - taxi, car, ridesharing",1.0
133,E*TRADE Mobile,1.0
131,Drugs.com Medication Guide,1.0
128,DraftKings - Daily Fantasy Sports,1.0
82,COOKING MAMA Let's Cook!,1.0
101,Color by Number - Draw Sandbox Pixel Art,1.0
125,Dominos Game ✔️,1.0
103,Colorfit - Drawing & Coloring,1.0
123,Docs To Go™ Free Office Suite,1.0
105,Coloring & Learn,1.0
121,Disney Magic Kingdoms: Build Your Own Magical Park,1.0
107,Cooking Fever,1.0
109,Credit Karma,1.0
118,Digit Save Money Automatically,1.0
117,"DU Recorder – Screen Recorder, Video Editor, Live",1.0
111,Curriculum vitae App CV Builder Free Resume Maker,1.0
143,Essential Anatomy 3,1.0
80,"CBS Sports App - Scores, News, Stats & Watch Live",1.0
112,Curso de Ingles Gratis,1.0
61,"BiggerCity: Chat for gay bears, chubs & chasers",1.0
171,Fly Delta,1.0
51,Barclays US for Android,1.0
52,Baseball Boy!,1.0
168,Flashlight - Torch LED Light,1.0
54,Battlelands Royale,1.0
56,Beautiful Widgets Free,1.0
165,Filters for Selfie,1.0
164,Files Go by Google: Free up space on your phone,1.0
59,BetterMe: Weight Loss Workouts,1.0
162,Fashion in Vogue,1.0
161,Farming Simulator 18,1.0
62,Birdays – Birthday reminder,1.0
79,CALCU™ Stylish Calculator Free,1.0
64,Blogaway for Android (Blogger),1.0
157,Family GPS tracker KidControl + GPS by SMS Locator,1.0
156,Family Album Mitene: Private Photo & Video Sharing,1.0
65,Blood Donor,1.0
67,Bloomberg: Market & Financial News,1.0
152,FOX NOW - On Demand & Live TV,1.0
69,Brain Waves - Binaural Beats,1.0
71,Browser 4G,1.0
74,Build a Bridge!,1.0
77,C++ Programming,1.0
147,ExDialer - Dialer & Contacts,1.0
231,Hostelworld: Hostels & Cheap Hotels Travel App,1.0
