App,Investment Recommendation
10 Best Foods for You,YES
11st,YES
2RedBeans,SHOULD BE CONSIDERED
8 Ball Pool,YES
850 Sports News Digest,YES
8fit Workouts & Meal Planner,YES
95Live -SG#1 Live Streaming App,YES
A+ Gallery - Photos & Videos,NO
A+ Mobile,YES
ABC News - US & World News,YES
AC - Tips & News for Android™,NO
"APUS Launcher - Theme, Wallpaper, Hide Apps",YES
"AT&T Navigator: Maps, Traffic",NO
AT&T Smart Wi-Fi,SHOULD BE CONSIDERED
Acorns - Invest Spare Change,YES
Adobe Acrobat Reader,YES
Agar.io,NO
Air Traffic,YES
Airbnb,YES
All Language Translator Free,YES
All Video Downloader 2018,SHOULD BE CONSIDERED
Alto's Adventure,YES
Amazon Kindle,NO
American Airlines,NO
Amtrak,NO
Android Messages,NO
"Any.do: To-do list, Calendar, Reminders & Planner",YES
Apartments.com Rental Search,YES
Apk Installer,YES
Apple Daily 蘋果動新聞,SHOULD BE CONSIDERED
Aprender inglés con Wlingua,YES
Arrow.io,YES
Asana: organize team projects,YES
Ascape VR: 360° Virtual Travel,SHOULD BE CONSIDERED
Asphalt 8: Airborne,NO
AutoCAD - DWG Viewer & Editor,YES
Azar,SHOULD BE CONSIDERED
BBC News,YES
BBVA Spain,YES
BBW Dating & Plus Size Chat,NO
BBWCupid - BBW Dating App,YES
BELONG Beating Cancer Together,YES
BET NOW - Watch Shows,NO
BLK - Swipe. Match. Chat.,YES
Baby ABC in box! Kids alphabet games for toddlers!,YES
Backgrounds (HD Wallpapers),YES
Backgrounds HD (Wallpapers),YES
BaconReader for Reddit,YES
Bad Piggies,YES
Banco Itaú,NO
Banque Populaire,YES
Barclays US for Android,NO
Baseball Boy!,NO
Basketball FRVR - Shoot the Hoop and Slam Dunk!,NO
Battlelands Royale,NO
Be A Legend: Soccer,NO
Beautiful Widgets Free,YES
Beautiful Widgets Pro,YES
Beauty Camera - Selfie Camera,NO
BetterMe: Weight Loss Workouts,YES
Bible,YES
"BiggerCity: Chat for gay bears, chubs & chasers",YES
Birdays – Birthday reminder,YES
Black People Meet Singles Date,NO
Blogaway for Android (Blogger),NO
Blood Donor,YES
Blood Pressure,NO
Bloomberg: Market & Financial News,YES
Bowmasters,YES
Brain Waves - Binaural Beats,YES
Brilliant,NO
Browser 4G,YES
Bualuang mBanking,YES
Bubble Shooter,YES
Build a Bridge!,YES
"BuzzFeed: News, Tasty, Quizzes",SHOULD BE CONSIDERED
C Programming,YES
C++ Programming,NO
C++ Tutorials,YES
CALCU™ Stylish Calculator Free,YES
"CBS Sports App - Scores, News, Stats & Watch Live",YES
CMB Free Dating App,YES
COOKING MAMA Let's Cook!,YES
CVS Caremark,SHOULD BE CONSIDERED
"Calm - Meditate, Sleep, Relax",YES
Calorie Counter & Diet Tracker,YES
Calorie Counter - Macros,YES
Calorie Counter - MyFitnessPal,YES
"Candy Camera - selfie, beauty camera, photo editor",YES
Candy Crush Saga,YES
Candy Crush Soda Saga,YES
Canvas Student,YES
Chakra Cleansing,YES
Chapters: Interactive Stories,YES
Chase Mobile,YES
"Chat Rooms, Avatars, Date - Galaxy",YES
"CheapTickets – Hotels, Flights & Travel Deals",NO
Checkers ✔️,NO
Choice Hotels,YES
Color Flashlight,YES
Color Touch Effects,NO
Color by Number - Draw Sandbox Pixel Art,SHOULD BE CONSIDERED
ColorNote Notepad Notes,NO
Colorfit - Drawing & Coloring,YES
Colorfy: Coloring Book for Adults - Free,YES
Coloring & Learn,YES
Comedy Central,YES
Cooking Fever,NO
Cookpad,YES
Credit Karma,NO
Crunchyroll - Everything Anime,YES
Curriculum vitae App CV Builder Free Resume Maker,YES
Curso de Ingles Gratis,YES
DC Super Hero Girls™,YES
DINO HUNTER: DEADLY SHORES,YES
DIY On A Budget,YES
DRAGON BALL LEGENDS,YES
"DU Recorder – Screen Recorder, Video Editor, Live",YES
Digit Save Money Automatically,YES
Digital Alarm Clock,YES
Dino War: Rise of Beasts,NO
Disney Magic Kingdoms: Build Your Own Magical Park,NO
DisneyNOW – TV Shows & Games,YES
Docs To Go™ Free Office Suite,YES
Dog Run - Pet Dog Simulator,YES
Dominos Game ✔️,YES
DoorDash - Food Delivery,YES
Dr. Panda & Toto's Treehouse,YES
DraftKings - Daily Fantasy Sports,YES
DreamWorks Friends,NO
Dropbox,YES
Drugs.com Medication Guide,YES
Dude Perfect 2,NO
E*TRADE Mobile,YES
"Easy - taxi, car, ridesharing",YES
Easy Healthy Recipes,YES
Easy Installer - Apps On SD,SHOULD BE CONSIDERED
Eat24 Food Delivery & Takeout,NO
EatStreet Food Delivery App,YES
Ebook Reader,YES
Educational Games 4 Kids,YES
Episode - Choose Your Story,NO
Equestria Girls,YES
Essential Anatomy 3,YES
Essential Resources,YES
"Evernote – Organizer, Planner for Notes & Memos",YES
Evie Launcher,YES
ExDialer - Dialer & Contacts,YES
Expense IQ Money Manager,YES
EyeEm - Camera & Photo Filter,SHOULD BE CONSIDERED
EzCalculator,SHOULD BE CONSIDERED
FINAL FANTASY BRAVE EXVIUS,YES
FOX NOW - On Demand & Live TV,NO
"Fabulous: Motivate Me! Meditate, Relax, Sleep",YES
Facebook,UNCLEAR
Facebook Lite,YES
Family Album Mitene: Private Photo & Video Sharing,YES
Family GPS tracker KidControl + GPS by SMS Locator,YES
Fantasy Football,NO
Fantasy Football & NFL News,YES
Fantasy Football Manager (FPL),YES
Farming Simulator 18,YES
Fashion in Vogue,YES
Fast News,YES
Files Go by Google: Free up space on your phone,YES
Filters for Selfie,YES
Final Fantasy XV: A New Empire,NO
Firefox Focus: The privacy browser,YES
Flashlight - Torch LED Light,NO
Flightradar24 Flight Tracker,YES
Flights,YES
Fly Delta,SHOULD BE CONSIDERED
Food Calorie Calculator,NO
Food Network,YES
Foursquare Swarm: Check In,NO
Fraction Calculator Plus Free,YES
Free Dating App & Flirt Chat - Cheers,SHOULD BE CONSIDERED
Free Dating App & Flirt Chat - Match with Singles,YES
Free Dating App - Meet Local Singles - Flirt Chat,YES
Free Dating Hook Up Messenger,YES
FreePrints – Free Photos Delivered,YES
Freeme Launcher—Stylish Theme,NO
Frozen Free Fall,NO
Fruits Bomb,YES
Fuelio: Gas log & costs,YES
Full Screen Caller ID,YES
GMX Mail,YES
"GO SMS Pro - Messenger, Free Themes, Emoji",YES
GPS Status & Toolbox,YES
GRE Tutor,YES
Galaxy Attack: Alien Shooter,YES
Garden Coloring Book,YES
Garden Fruit Legend,YES
Garena Free Fire,YES
Garmin Connect™,YES
Gboard - the Google Keyboard,YES
Gold Butterfly Keyboard Theme,SHOULD BE CONSIDERED
Goldstar: Live Event Tickets,YES
Golf GPS by SwingxSwing,YES
Google Duo - High Quality Video Calls,NO
Google Fit - Fitness Tracking,YES
Google My Business,YES
Google News,YES
Google Pay,YES
Google Photos,YES
Graphing Calculator,YES
Groovebook Photo Books & Gifts,NO
"Groupon - Shop Deals, Discounts & Coupons",YES
H&M,YES
HD Widgets,YES
HESI A2 Pocket Prep,YES
HTC Sense Input,SHOULD BE CONSIDERED
HTC Service － DLNA,YES
HTC Social Plugin - Facebook,YES
HTC Speak,YES
Hangouts,YES
Happy Fruits Bomb - Cube Blast,NO
Headspace: Meditation & Mindfulness,YES
Helix Jump,YES
Hello Kitty Lunchbox,YES
Hello Kitty Nail Salon,NO
Hello Stars,SHOULD BE CONSIDERED
Hill Climb Racing 2,SHOULD BE CONSIDERED
Hinge: Dating & Relationships,YES
Home Street – Home Design Game,YES
Homescapes,YES
Homesnap Real Estate & Rentals,SHOULD BE CONSIDERED
Homestyler Interior Design & Decorating Ideas,SHOULD BE CONSIDERED
Honkai Impact 3rd,YES
Hopper - Watch & Book Flights,YES
Horoscopes – Daily Zodiac Horoscope and Astrology,YES
Hostelworld: Hostels & Cheap Hotels Travel App,YES
