App,Number of Reviews
Calorie Counter - MyFitnessPal,5
Candy Crush Saga,5
"Groupon - Shop Deals, Discounts & Coupons",4
Azar,3
Filters for Selfie,3
DRAGON BALL LEGENDS,3
Google My Business,3
Helix Jump,3
Galaxy Attack: Alien Shooter,3
Facebook,3
Garden Coloring Book,2
"AT&T Navigator: Maps, Traffic",2
DisneyNOW – TV Shows & Games,2
"CBS Sports App - Scores, News, Stats & Watch Live",2
Happy Fruits Bomb - Cube Blast,2
HTC Speak,2
Blood Pressure,2
DreamWorks Friends,2
Dr. Panda & Toto's Treehouse,2
Beautiful Widgets Free,2
BELONG Beating Cancer Together,2
Color Touch Effects,2
Chase Mobile,2
BET NOW - Watch Shows,2
Comedy Central,2
Choice Hotels,2
Asana: organize team projects,2
BBWCupid - BBW Dating App,2
Blogaway for Android (Blogger),2
Google Pay,2
DoorDash - Food Delivery,2
Google News,2
Chakra Cleansing,2
"Chat Rooms, Avatars, Date - Galaxy",2
BBW Dating & Plus Size Chat,2
Garena Free Fire,2
Food Calorie Calculator,2
Docs To Go™ Free Office Suite,2
Fuelio: Gas log & costs,2
Fast News,2
Equestria Girls,2
Dude Perfect 2,2
Be A Legend: Soccer,2
Baby ABC in box! Kids alphabet games for toddlers!,2
Alto's Adventure,2
Apartments.com Rental Search,2
Fantasy Football,2
American Airlines,2
Banco Itaú,2
Arrow.io,2
Cooking Fever,2
Hangouts,2
ABC News - US & World News,2
Fantasy Football Manager (FPL),1
Firefox Focus: The privacy browser,1
Dog Run - Pet Dog Simulator,1
HD Widgets,1
Color Flashlight,1
GPS Status & Toolbox,1
A+ Gallery - Photos & Videos,1
CVS Caremark,1
Browser 4G,1
C++ Tutorials,1
Final Fantasy XV: A New Empire,1
Dropbox,1
Free Dating App & Flirt Chat - Match with Singles,1
Calorie Counter & Diet Tracker,1
Hinge: Dating & Relationships,1
Easy Healthy Recipes,1
AT&T Smart Wi-Fi,1
Aprender inglés con Wlingua,1
11st,1
10 Best Foods for You,1
Android Messages,1
Crunchyroll - Everything Anime,1
Bualuang mBanking,1
Barclays US for Android,1
"APUS Launcher - Theme, Wallpaper, Hide Apps",1
Full Screen Caller ID,1
"DU Recorder – Screen Recorder, Video Editor, Live",1
Foursquare Swarm: Check In,1
Agar.io,1
Honkai Impact 3rd,1
"Candy Camera - selfie, beauty camera, photo editor",1
Graphing Calculator,1
"CheapTickets – Hotels, Flights & Travel Deals",1
Bible,1
Hostelworld: Hostels & Cheap Hotels Travel App,1
Homesnap Real Estate & Rentals,1
AC - Tips & News for Android™,1
HTC Service － DLNA,1
Canvas Student,1
BBVA Spain,1
Acorns - Invest Spare Change,1
CMB Free Dating App,1
C++ Programming,1
Eat24 Food Delivery & Takeout,1
Bad Piggies,1
Google Duo - High Quality Video Calls,1
Banque Populaire,1
"Calm - Meditate, Sleep, Relax",1
Golf GPS by SwingxSwing,1
Garmin Connect™,1
BBC News,1
Drugs.com Medication Guide,1
Amtrak,1
FOX NOW - On Demand & Live TV,1
ColorNote Notepad Notes,1
Episode - Choose Your Story,1
Dino War: Rise of Beasts,1
Free Dating Hook Up Messenger,1
Groovebook Photo Books & Gifts,1
"BuzzFeed: News, Tasty, Quizzes",1
Chapters: Interactive Stories,1
Bowmasters,1
Brilliant,1
Backgrounds (HD Wallpapers),1
Hill Climb Racing 2,1
All Language Translator Free,1
Home Street – Home Design Game,1
"Easy - taxi, car, ridesharing",1
C Programming,1
Essential Resources,1
Easy Installer - Apps On SD,1
BLK - Swipe. Match. Chat.,1
Blood Donor,1
Brain Waves - Binaural Beats,1
Airbnb,1
DC Super Hero Girls™,1
Curso de Ingles Gratis,1
Colorfy: Coloring Book for Adults - Free,1
850 Sports News Digest,1
Google Fit - Fitness Tracking,1
Ascape VR: 360° Virtual Travel,1
Flightradar24 Flight Tracker,1
Homescapes,1
Adobe Acrobat Reader,1
ExDialer - Dialer & Contacts,1
A+ Mobile,1
EatStreet Food Delivery App,1
Disney Magic Kingdoms: Build Your Own Magical Park,1
Air Traffic,1
Hello Stars,1
GRE Tutor,1
"Fabulous: Motivate Me! Meditate, Relax, Sleep",1
95Live -SG#1 Live Streaming App,1
DraftKings - Daily Fantasy Sports,1
EyeEm - Camera & Photo Filter,1
Homestyler Interior Design & Decorating Ideas,1
Amazon Kindle,1
Beauty Camera - Selfie Camera,1
Birdays – Birthday reminder,1
Free Dating App - Meet Local Singles - Flirt Chat,1
Backgrounds HD (Wallpapers),1
Hopper - Watch & Book Flights,1
Colorfit - Drawing & Coloring,1
HTC Sense Input,1
CALCU™ Stylish Calculator Free,1
Beautiful Widgets Pro,1
Apk Installer,1
2RedBeans,1
Gboard - the Google Keyboard,1
HTC Social Plugin - Facebook,1
Files Go by Google: Free up space on your phone,1
Calorie Counter - Macros,1
Freeme Launcher—Stylish Theme,1
Hello Kitty Lunchbox,1
Farming Simulator 18,1
Family GPS tracker KidControl + GPS by SMS Locator,1
Fantasy Football & NFL News,1
8 Ball Pool,1
Basketball FRVR - Shoot the Hoop and Slam Dunk!,1
FINAL FANTASY BRAVE EXVIUS,1
Educational Games 4 Kids,1
DIY On A Budget,1
"Any.do: To-do list, Calendar, Reminders & Planner",1
BetterMe: Weight Loss Workouts,1
Fly Delta,1
H&M,1
"Evernote – Organizer, Planner for Notes & Memos",1
Color by Number - Draw Sandbox Pixel Art,1
Build a Bridge!,1
AutoCAD - DWG Viewer & Editor,1
Curriculum vitae App CV Builder Free Resume Maker,1
Frozen Free Fall,1
DINO HUNTER: DEADLY SHORES,1
FreePrints – Free Photos Delivered,1
Garden Fruit Legend,1
HESI A2 Pocket Prep,1
E*TRADE Mobile,1
Digit Save Money Automatically,1
BaconReader for Reddit,1
Checkers ✔️,1
Baseball Boy!,1
Hello Kitty Nail Salon,1
Expense IQ Money Manager,1
COOKING MAMA Let's Cook!,1
Battlelands Royale,1
GMX Mail,1
Food Network,1
Headspace: Meditation & Mindfulness,1
EzCalculator,1
8fit Workouts & Meal Planner,1
Free Dating App & Flirt Chat - Cheers,1
Asphalt 8: Airborne,1
"GO SMS Pro - Messenger, Free Themes, Emoji",1
Dominos Game ✔️,1
Digital Alarm Clock,1
Candy Crush Soda Saga,1
Coloring & Learn,1
Essential Anatomy 3,1
Cookpad,1
Evie Launcher,1
Bloomberg: Market & Financial News,1
Ebook Reader,1
Apple Daily 蘋果動新聞,1
Bubble Shooter,1
Fraction Calculator Plus Free,1
Credit Karma,1
Google Photos,1
Goldstar: Live Event Tickets,1
Facebook Lite,1
Flights,1
Flashlight - Torch LED Light,1
Gold Butterfly Keyboard Theme,1
Fashion in Vogue,1
All Video Downloader 2018,1
Fruits Bomb,1
"BiggerCity: Chat for gay bears, chubs & chasers",1
Family Album Mitene: Private Photo & Video Sharing,1
Horoscopes – Daily Zodiac Horoscope and Astrology,1
Black People Meet Singles Date,1
