App,Review,Rating
Headspace: Meditation & Mindfulness,When I try create account I mistakenly clicked back button. Now cannot even login.not effective,1
Calorie Counter - MyFitnessPal,"I used love myfitnesspal recently got again, sync Fitbit. I've tried everything, show steps.",2
EzCalculator,joss,3
8fit Workouts & Meal Planner,"As mom 2, it's hard find time work out. I love workouts short based current fitness ability. And there's talking, nice kids running around screaming. I wish optional stretch session workout.",1
Free Dating App & Flirt Chat - Cheers,I'm. Getting mixed feeling,3
Fuelio: Gas log & costs,A great help!,3
Asphalt 8: Airborne,"I like it, thing bothers me, lied! If dont know look screenshots game, said 350+ million downloads, look many people actually it, 100 million, bad thing I like lied.",3
"AT&T Navigator: Maps, Traffic",It work. No gps several years. Other map work.,3
"GO SMS Pro - Messenger, Free Themes, Emoji",It's great app!!I advice unit!,2
Dominos Game ✔️,Wonder full,1
BBW Dating & Plus Size Chat,Nice big girls,1
Digital Alarm Clock,Excellent better expected,2
HTC Social Plugin - Facebook,"Can't properly filter highlights. Even I choose specific Facebook groups updates BlinkFeed, I still get stories friends belong groups. Too much clutter.",1
A+ Mobile,"I love able check balance, transfer money, deposit checks account time day night!",2
Google News,"Best news yet. The stories relevant interests I love I block news sources well. WSJ, NY Times etc make pay read articles sometimes I mistake. Now I block I accidentally try read met pay wall.",2
Calorie Counter - MyFitnessPal,"Great app, works! I'm guessing update last day, total calories calculating properly. I 0 left macros, 100 calories left use. That can't right!? Please fix I'll happily review rating! Ps - especially frustrating, TWO paid subscriptions house.",2
Adobe Acrobat Reader,"It simply best kind. + scanning feature awesome. issue ""navigation"". I'm student writing final year project university, I make 30+ downloaded articles, I'd like better I set folder pdf documents show given point time ""Local"" tab app. I documents shared Bluetooth, xender, downloaded using Google Chrome browser, downloaded using Opera mini browser, scanned documents etc grouped folder sections app......... I'm saying is, give us capability choosing hide particular/multiple folders shows ""Local"" tab app, greatly reduce time used scrolling find particular document folder. good app, 4 star rating till notice",1
CVS Caremark,"Says drug covered CVS/Caremark 100%, copay. I went CVS 10% copay. So, what's point drug cost feature? needs quality control review.",1
Browser 4G,The fastest browsing n good,1
Food Calorie Calculator,wants permission manage phone calls. For reason? If I deny run. TERRIBLE,2
C++ Tutorials,Were help full,2
Final Fantasy XV: A New Empire,"WARNING! THIS IS NOT A FREEMIUM GAME!!! Sell kids, wife, home anything else can! The game developers money hungry put massive price EVERYTHING game help progress. Simple things like gear set presets require pay $100 unlock. And arnt paying USD, packs even more. They quickly price packs exchange rate changes take sweet time drop back rate lower. Will take weeks change. 99% game items require spend big bucks obtain. Good luck!",2
Fast News,Very good,1
Dropbox,"Videos crash halfway, much UI, can't export entire folders phone storage apps. Only individual photos videos.",4
Asana: organize team projects,"I Asana manage multiple teams work across range functions, well personal tasks dos well. I've tried many project management tools, best I've found!",1
Free Dating App & Flirt Chat - Match with Singles,Very good,1
Calorie Counter & Diet Tracker,Wish features regular site I love anyways! Losing lots weight staying motivated! One thing I noticed accurate nutrition information. Would love see get fixed,1
HTC Speak,HTC One A9 camera update Camera issue fixed One A9 since latest update. Thanks HTC.,1
Hinge: Dating & Relationships,The notifications working everytime someone messages notify ! Else works fine Please work notifications,1
Easy Healthy Recipes,Wow I loved amazing Cool,2
AT&T Smart Wi-Fi,Tell us think,1
Hangouts,It's amazing,1
A+ Gallery - Photos & Videos,Installed x3. put shortcut home screen therefore unusable since I find launch it. Really stupid.,3
Aprender inglés con Wlingua,"That useful, complete funny. It's good learn practice everyday!!",2
10 Best Foods for You,Thanks advice. Downloaded Adobe reader still can't get recipe book?..,3
Android Messages,LAST UPDATE RUINED THIS APP. I can't text. I can't reply. I get error messages stopped working. Forget texting group chat. I thought Android IMPROVING messages app. Not making worse. I tried uninstall messages update restore factory settings still work.,1
Crunchyroll - Everything Anime,"Downloaded try service. I mind paying premium want know I'm getting. First two episodes played fine including ads (it's free all). Third episode, I can't get past first ads without screen going black responding. Can't fast forward, can't restart, can't watch anything. Great anime selection too. Fix maybe people actually pay it.",3
Bualuang mBanking,The Good Parts: small starts fairly quickly. Goes direct info users likely want see. What It Needs: Cardless ATM feature similar SCB. Bugs: The Show Transfers action show transfer I made earlier today via iBanking. The Show Payment function show payment made AIS yesterday. Balance incorrect withdraw money using another platform logged app. Pointless OTP others commented.,2
Barclays US for Android,"Fingerprint sensor login work second time I set up, render useless.",1
Color Flashlight,This really damage eyes! Please Don't download!,2
Full Screen Caller ID,Excellent,1
Fantasy Football,Game scores updating...HoF game seems frozen first quarter.,2
Fuelio: Gas log & costs,Great get gas,3
"DU Recorder – Screen Recorder, Video Editor, Live","Awesome, kinds cool edits, 1 thing though, add actual popular songs, cheesy weird songs, everything perfect. Never crashes recording me. I hope read DU Add new songs please, possible, thank",1
Foursquare Swarm: Check In,Lot ads. Annoying.,1
BELONG Beating Cancer Together,I found helpful life diagnosed breast cancer reading uplifting stories keeping things perspective life going forward,1
Agar.io,Every five times die plays pug ad annoying,2
11st,I forgot password can't get new,2
GPS Status & Toolbox,"I've long time casually paid attention it. Lately I've heavily using find underrated I have. Accurate Snapdragon 810. Many useful features. If I paid this, money well spent. If Thank Mr Developer kudos",1
Food Calorie Calculator,Alvia Nice,2
BBW Dating & Plus Size Chat,"Terrible, scammy, waste time",2
Chakra Cleansing,Very relaxing....,2
Google My Business,Good innovative,3
Google News,"This used favourite news constantly refreshing fly made pretty much unusable now, since jumps back top list regardless far newsfeed get. Why 'tap update' button like 'Google' I choose I want refresh feed? And I say I'm interested particular subject, stop adding back in!",1
Comedy Central,"This worked fine couple months ago. But last big update, almost impossible navigate. When I select show, starts playing episode clip menu. It's usually episode I looking for. Then I press back takes back main screen, episode list. When I select ""Full Episodes"" starts playing random episode. Sometimes episodes flash along bottom screen second (too quickly read) fast select hope looking for. The way I've found find episode let play I select show, fast forward (sometimes watch ads) end. Then autoplay next chronological episode. This works 1. The episode plays automatically chronologically want, 2. The option scroll anywhere episode appears, sometimes doesn't.",2
HD Widgets,"Suddenly, two years Galaxy Note Edge, HD Widgets disappeared screens. Reinstalling gives ""successful"" message, widgets install. Only experiencing HD Widgets. Help I'll give two stars.",3
Fantasy Football Manager (FPL),Fantastic Fantastic Better The green Pl,4
DRAGON BALL LEGENDS,I love game. Great job!!! It's long time I've invested mobile game. I hooked!!! I excited future updates features!!,1
Firefox Focus: The privacy browser,"Clean solid function. If included missing features, would perfect default browser. 1) ability create new empty tabs, 2) ability close tabs, 3) bookmarks.",2
Happy Fruits Bomb - Cube Blast,Shah Green Park,2
ABC News - US & World News,It's pretty good.,1
DoorDash - Food Delivery,Ive using uber eats way expensive. I love first time free delivery way less expensive. The places I want like five guys never available always mess order. Haven't gotten food yet hoping much better.,2
Dog Run - Pet Dog Simulator,Love game best game ever made,2
Chakra Cleansing,Peaceful,2
Honkai Impact 3rd,The graphics really nice story great overall game play SUGOI weaboo definitely try game. The thing I want changed offline mode case u internet,2
"APUS Launcher - Theme, Wallpaper, Hide Apps",It's good,3
Graphing Calculator,Fair enough,1
Facebook,opening.,2
Groovebook Photo Books & Gifts,"I completed submitted two books. My first yet shipped. Next impossible find contact find book is. Do service, took money gave nothing",1
Chapters: Interactive Stories,Love game! Really addictive except I slight problem. There many ads. Would really appreciate got rid them. Other 4 stars me!,1
Happy Fruits Bomb - Cube Blast,love,1
Bowmasters,"Really like game far. Great gameplay lots fun. Edit: I took away star constant asking rate even I've already rated taking away chances chests. Just seems excessive. It's good game, people need badgered rating.",2
Brilliant,"I using refresh mathematics skills. It fine simpler subjects, I got complex material I found ""getting stumped part learning"" approach tedious condescending. Don't waste time, teach I learn, stow reverse psychology, Mr. Miagi nonsense.",4
American Airlines,"Crashes I try get boarding pass, entire reason I got first place. (Moto X4 Google fi)",4
Backgrounds (HD Wallpapers),"This amazing quality wallpapers, I would highly recommend!!!",1
Hill Climb Racing 2,"I'd like see names vehicles gone keep (names) position area. Position crashing 3rd 4th, though 4th crashed you, still puts 4th 3rd (same works board).",1
All Language Translator Free,nice and helpful,1
"Candy Camera - selfie, beauty camera, photo editor","Awesome app. Hardly adds, so many stickers l, professional filters lots best ever even name cool",2
Baby ABC in box! Kids alphabet games for toddlers!,Keep good work y'all,2
Home Street – Home Design Game,"Love This Game!!! Creative,and It Challenges Story :) Rewards Great wall Accomplishment Scenarios. It's A Game Of On Your Time...Not Daily Have feeling Forced. <3",1
"Easy - taxi, car, ridesharing",It really hard get cars confirmed,1
C Programming,Developer lack knowledge This says c language high level language advantage says middle level language.,3
Beautiful Widgets Free,Paid upgrade full version. But absolutely nothing changes. Took money account to. Scam,1
Google Pay,I really like however I'm really worried someone steal phone would easily able make purchases using allowing put password I make purchases using contactless feature stores. Is way I could put password on?,2
Calorie Counter - MyFitnessPal,Bloated ads useless information fitness.,2
Essential Resources,Keep climbing team Essential. You guys good job.,4
Easy Installer - Apps On SD,"My FountureToolle Package Installer is writing Stopp, tell me how to fix it",1
BLK - Swipe. Match. Chat.,Pretty cool,3
Blood Donor,This latest update bad. No donor card accessible donation 8/24 left scrambling morning find old card. Rapid pass code longer appears either. History missing lot info. Want old version back!!,1
Brain Waves - Binaural Beats,I love currently making disturbing static sound. Please fix this!?,1
Airbnb,"This designed traveling, yet sometimes require 2 step verification. For travelers foreign country perticular, problem, many travelers phone number abroad. Get rid let us choose turn please!",1
DC Super Hero Girls™,Excellent,2
Curso de Ingles Gratis,Excellent,1
Candy Crush Saga,I addicted issues. Lol. I currently level 1969. Not jackpot wheel....Ever. Could little generous prizes. When playing landscape stats SO small barely readable! Get tense instead relaxed play squinting time. Also fish basically useless now... pointless.,2
Colorfy: Coloring Book for Adults - Free,"This disappointing, drawing would way better images free draw with, yet however decide too,it's shame, make free even better hit app. But guys want make way Is I rating",2
"Groupon - Shop Deals, Discounts & Coupons",My account keeps getting hacked. When I finally get account back let buy Groupon's stating PYMT method incorrect. When I tried call customer email request call back. How helpful I need help right away?,2
850 Sports News Digest,Loved it!! Suggestion : Could add widget too?,1
Google Fit - Fitness Tracking,Can't stop activity without starting new one. Latest update messed up.,1
Ascape VR: 360° Virtual Travel,I wish didnt cost money,2
Flightradar24 Flight Tracker,I bought alot stuff unlocked says old updated since 2016 guys asking monthly subscription?i dont want old app! This scam want money back paid for!,3
Alto's Adventure,"I love game! The complaint I llamas make sheep noises, llama noises. As previous llama owner, bugs every time. I fun challenges fun zen mode. One favorite relaxation distraction games.",4
BELONG Beating Cancer Together,It's nice talk others MBC. I live small town south. The closest support group least hour away.,2
Homescapes,The game really amazing!! I really luv enjoy playing dis gme.. Graphichs r awesome.... I rate 5 str u guys deserve it... But da upcoming updates possible pls try add wys gain str upgrade buildings.. Cz need str n every work n hav pass level candy crush dats bit kind weird cz im much used candy crush game.. So pls mke every possible things get star eazy ways.... Tq.. Hope u look forward dis pb,1
"BuzzFeed: News, Tasty, Quizzes",There ton bugs!,3
Garena Free Fire,Very disappointed....Before update Everything running smoothly device unfortunately update 1.20.3 game running smoothly also hanging..plz solve bug next update....,2
Free Dating Hook Up Messenger,extremely easy register. My single friends I love using random match feature badoo like hot swipe game. want meetme send private message,3
"CheapTickets – Hotels, Flights & Travel Deals","This save itenary, inconvenient trying access travel information.",3
Dino War: Rise of Beasts,"Love game, I can't upload profile picture, tried log support, thrown error. Not best fault report reporting page let you. Other this, good game.",3
Galaxy Attack: Alien Shooter,It made 2 withdrawals credit card account without adding purchases back game :(,1
DisneyNOW – TV Shows & Games,I love ads. I still love fave show andi mack. I know people might like I blame everybody differences. I wish episodes come onto andi mack I finished season's I really hope make episodes.,4
Bible,Nice,2
Hostelworld: Hostels & Cheap Hotels Travel App,"Easy app, problems far!",1
Homesnap Real Estate & Rentals,As advertise must Realtors see yourself.,1
Hangouts,Meh gud Effie ok 50/50,2
Candy Crush Saga,"Great past time, I know retrieve extra plays I win - I know flashing colours across candies mean? Maybe could show things appear. Or help section.",4
Facebook,"Doesn't post items posted! Keeps showing content!! Problems logging out!! Is bowing pressure Governments NOT designed for, getting people talking things affect lives!! No longer free speach advert concerned ! Used A GREAT WAY inform people thing's could help, sadly changed worst!!",1
Be A Legend: Soccer,Waste time Set game let people play? Awesome!!,2
AC - Tips & News for Android™,Why can't I enter unanswered question app? Plus fix bug.,1
HTC Service － DLNA,"Horrible...since last update After latest update saying ""file supported"". But I stream file without prob.",1
BET NOW - Watch Shows,The new look pretty bad user interface never loads go show episodes search home screen makes hard navigate.,2
Candy Crush Saga,"Addicting, fun game really needs update lets bank lives earn!! I win lives time since I full lives I lose them, I get stuck level I run lives I really 20.. earn lives able keep them!!! Also, I wish could send specials gifts along extra lives friends!!!",1
Canvas Student,There instances refuses load material loaded. There times forums loaded first posts loaded keep repeating over. I can't remove groups over.,2
BBVA Spain,"Easy manage. I simple operations fast manageable! Great got extensive menu operations activities, fingertips!",1
Acorns - Invest Spare Change,"I started using going well far, I hope long run worth investment bring $$$$$ lol. This update I stopped using awhile I wish I account would much money. I'm aback I love update I'm able multiply change building fast. That acorns helping save change.",3
CMB Free Dating App,I impressed amount matches I given. I'm sure nothing fact matches available area specified age range. I've using 2 months 2 matches. I little disappointed.,4
DoorDash - Food Delivery,At first worked pretty well I would rated 4 stars. Consistently time went deliveries got slower began problems. Now longer reliable.,3
C++ Programming,"Not best ,several errors Bro I give advice install error like header file missing",1
Eat24 Food Delivery & Takeout,"The work, poorly tracking location, let enter save information ordering",3
Bad Piggies,"I loved game since I started playing. I love new levels. But I can't get past level 18 The Road Porkado bridges malfunction. And couple levels I 3 starring them, due program error recognizes cart crashing first even though crashes crosses finish line. Please fix bugs.",3
Google Duo - High Quality Video Calls,Plz note points 1. Make like run slow networks. 2. While screen lock caller call visible even screen lock think impact privacy. 3.please allow lock. Thnank,1
Banque Populaire,Great app!,2
Cooking Fever,"I love everything game, fact absolutely spend money buy gems advance ridiculous. Will back ever changes.",1
Helix Jump,This game great except dont like many adds are. I also like dont change up.also second chance sometimes watch says tap restart doesnt even give chance give chance would think would 321 kind thing starts. But still great time passer.,1
Apartments.com Rental Search,there's pictures properties different completely different house,2
Dr. Panda & Toto's Treehouse,Awesome! Absolutely amazing really feels like got baby except hard turtle!,2
"Calm - Meditate, Sleep, Relax",I like something new every day. And I choose meditation suited needs day.,2
Blood Pressure,Easy helpful,3
Golf GPS by SwingxSwing,Nice app. Don't know pay version free everything weekly golfer needs.,2
Garmin Connect™,"It's great watch, guys fix pedometer!! It's great I want get step arm day gym!!! Why need internet update, watch connected Bluetooth?? Tried indoor running. Doesn't anything. So switch strength training get workout count. Pairing sucks. It takes forever repair phone Garmin. After update, receive messages group chat. Please fix. My job mostly pushing pulling. I get steps cause arms always position. What's point sync phone can't get information back Garmin device??!! For example, device crashes lose information day. Can't make re-send information back device instead losing day??",1
BBC News,This used favorite news become glitchy lately. I've reinstalled several time seem help,3
Drugs.com Medication Guide,I go get info needed without interruption ads detours. It perfect needs,1
Amtrak,Horrible - button clicks even work,2
Facebook,"I dont understand pages, people followed showing newsfeed ""public"" put ""only me"". I sent report 3 days ago via report option still fixed. So what's up? So where's essence protecting privacy? Please report fix asap. I can't like pages withut showing newsfeed. And option activity log unlike it. Srsly?",1
Apartments.com Rental Search,2016-Nothing date. Every place call dont available apartments says do!!! No help ever!!! Update 2018- still inaccurate. Prices-availability- fluff.,3
FOX NOW - On Demand & Live TV,This buggiest I ever used. Crashed times I count. Also slow unresponsive compared streaming apps.,1
ColorNote Notepad Notes,"It works! Easy organize. Saving note little difficult-- hard back note progress, get note save. But man, works better Note I've used.",2
Episode - Choose Your Story,This game takes lots time start.,2
Black People Meet Singles Date,"I gave BPM another chance prove wrong, I paid 2 months subscription I ended nothing. BPM rogue, BPM fake, BPM scam. The moment subscription ends I know start bombarding email fake messages, fake likes, fake views, lure back pay. Shame BPM.",2
Helix Jump,"I really enjoy game. It's great time killer, challenging enough fun. My complaint viewing ad 'second chance', drops right back game, immediately ad closes. It makes 'second chance' kind pointless. I feel brief countdown -- '3, 2, 1' sort thing -- order allow player prepare would improve feature greatly.",1
